data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,1
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,1
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,1
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,2
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,2
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,2
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,3
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,3
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,3
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,4
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,4
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,4
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,5
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,5
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,5
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,6
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,6
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,6
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,7
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,7
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,7
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,8
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,8
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,8
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,9
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,9
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,9
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,10
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,10
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,10
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,11
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,11
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,11
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,12
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,12
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,12
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,13
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,13
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,13
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,14
0.016666666666666666,elastic-workbench-cv-analyzer,0.8958031409103726,1.5337423312883436,1.0,224.55784059588748,3.480565683832001,14
0.016666666666666666,elastic-workbench-pc-visualizer,0.8958031409103726,200.0,1.0,33.41694555899431,-1.0,14
0.016666666666666666,elastic-workbench-qr-detector,0.8958031409103626,120.0,1.000000000000058,999.9999999999839,-1.0,15
