data_rate,rep,service_type,slo_set,p_fitness,dist,cores,data_quality,model_size
0.2,1,QR,default,0.39714487165203055,"(np.float64(1265.8806115732946), np.float64(130.27780151583048))",5.296959376921067,219.52104383992747,-1.0
0.2,2,QR,default,0.39714487165203055,"(np.float64(1265.8806115732946), np.float64(130.27780151583048))",5.296959376921067,219.52104383992747,-1.0
0.2,3,QR,default,0.39714487165203055,"(np.float64(1265.8806115732946), np.float64(130.27780151583048))",5.296959376921067,219.52104383992747,-1.0
0.2,4,QR,default,0.39714487165203055,"(np.float64(1265.8806115732946), np.float64(130.27780151583048))",5.296959376921067,219.52104383992747,-1.0
0.2,5,QR,default,0.39714487165203055,"(np.float64(1265.8806115732946), np.float64(130.27780151583048))",5.296959376921067,219.52104383992747,-1.0
0.2,1,QR,high_perf,0.782076016651389,"(np.float64(1320.7944955787925), np.float64(110.34671449581083))",5.974267425266594,195.10975283528023,-1.0
0.2,2,QR,high_perf,0.782076016651389,"(np.float64(1320.7944955787925), np.float64(110.34671449581083))",5.974267425266594,195.10975283528023,-1.0
0.2,3,QR,high_perf,0.782076016651389,"(np.float64(1320.7944955787925), np.float64(110.34671449581083))",5.974267425266594,195.10975283528023,-1.0
0.2,4,QR,high_perf,0.782076016651389,"(np.float64(1320.7944955787925), np.float64(110.34671449581083))",5.974267425266594,195.10975283528023,-1.0
0.2,5,QR,high_perf,0.782076016651389,"(np.float64(1320.7944955787925), np.float64(110.34671449581083))",5.974267425266594,195.10975283528023,-1.0
0.2,1,QR,low_cost,0.8750693894850153,"(np.float64(330.88388226695355), np.float64(201.13024681973468))",1.000000081553766,336.6319283807384,-1.0
0.2,2,QR,low_cost,0.8750693894850153,"(np.float64(330.88388226695355), np.float64(201.13024681973468))",1.000000081553766,336.6319283807384,-1.0
0.2,3,QR,low_cost,0.8750693894850153,"(np.float64(330.88388226695355), np.float64(201.13024681973468))",1.000000081553766,336.6319283807384,-1.0
0.2,4,QR,low_cost,0.8750693894850153,"(np.float64(330.88388226695355), np.float64(201.13024681973468))",1.000000081553766,336.6319283807384,-1.0
0.2,5,QR,low_cost,0.8750693894850153,"(np.float64(330.88388226695355), np.float64(201.13024681973468))",1.000000081553766,336.6319283807384,-1.0
0.2,1,QR,high_quality,0.6367166898375916,"(np.float64(139.8871929030713), np.float64(85.03366688802583))",7.691228463285998,892.3647611705609,-1.0
0.2,2,QR,high_quality,0.6367166898375916,"(np.float64(139.8871929030713), np.float64(85.03366688802583))",7.691228463285998,892.3647611705609,-1.0
0.2,3,QR,high_quality,0.6367166898375916,"(np.float64(139.8871929030713), np.float64(85.03366688802583))",7.691228463285998,892.3647611705609,-1.0
0.2,4,QR,high_quality,0.6367166898375916,"(np.float64(139.8871929030713), np.float64(85.03366688802583))",7.691228463285998,892.3647611705609,-1.0
0.2,5,QR,high_quality,0.6367166898375916,"(np.float64(139.8871929030713), np.float64(85.03366688802583))",7.691228463285998,892.3647611705609,-1.0
0.2,1,CV,default,0.4759352232536739,"(np.float64(8.414643394009296), np.float64(5.115198022189974))",1.0000000691763329,193.5259729985102,1.497536304829044
0.2,2,CV,default,0.4759352232536739,"(np.float64(8.414643394009296), np.float64(5.115198022189974))",1.0000000691763329,193.5259729985102,1.497536304829044
0.2,3,CV,default,0.4759352232536739,"(np.float64(8.414643394009296), np.float64(5.115198022189974))",1.0000000691763329,193.5259729985102,1.497536304829044
0.2,4,CV,default,0.4759352232536739,"(np.float64(8.414643394009296), np.float64(5.115198022189974))",1.0000000691763329,193.5259729985102,1.497536304829044
0.2,5,CV,default,0.4759352232536739,"(np.float64(8.414643394009296), np.float64(5.115198022189974))",1.0000000691763329,193.5259729985102,1.497536304829044
0.2,1,CV,high_perf,0.37217006448484213,"(np.float64(19.665866006111248), np.float64(5.213033958688175))",8.0,128.0,1.0
