data_rate,rep,p_fitness,cores,data_quality,model_size
1,1,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,2,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,3,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,4,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,5,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,6,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,7,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,8,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,9,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,10,0.7811300556133489,5.886537065873477,198.9731530805201,-1
1,1,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,2,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,3,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,4,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,5,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,6,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,7,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,8,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,9,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,10,0.6291109576687082,4.754660179640964,145.16460777676193,-1
1,1,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,2,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,3,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,4,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,5,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,6,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,7,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,8,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,9,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,10,0.6265839845422516,7.345501987461402,242.14229586652428,-1
1,1,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,2,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,3,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,4,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,5,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,6,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,7,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,8,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,9,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,10,0.5608469257206657,5.749074933026899,316.8582893468392,-1
1,1,0.436863139817781,8.0,317.78607439692627,-1
1,2,0.436863139817781,8.0,317.78607439692627,-1
1,3,0.436863139817781,8.0,317.78607439692627,-1
1,4,0.436863139817781,8.0,317.78607439692627,-1
1,5,0.436863139817781,8.0,317.78607439692627,-1
1,6,0.436863139817781,8.0,317.78607439692627,-1
1,7,0.436863139817781,8.0,317.78607439692627,-1
1,8,0.436863139817781,8.0,317.78607439692627,-1
1,9,0.436863139817781,8.0,317.78607439692627,-1
1,10,0.436863139817781,8.0,317.78607439692627,-1
1,1,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,2,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,3,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,4,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,5,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,6,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,7,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,8,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,9,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,10,0.42832126050953934,4.838499815241633,317.1495300407561,-1
1,1,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,2,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,3,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,4,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,5,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,6,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,7,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,8,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,9,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,10,0.4109366606756187,4.046160881806401,236.97579654523398,-1
1,1,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,2,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,3,0.31650500107187335,7.310031442801128,405.383376535517,-1
1,4,0.31650500107187335,7.310031442801128,405.383376535517,-1
