rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-05 18:00:42.514985,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 26.23076923076923, 'data_quality': 550.0, 'cores': 2.67, 'completion_rate': 1.0}",-1
1,2026-05-05 18:00:42.518904,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.5, 'avg_p_latency': 376.0, 'data_quality': 224.0, 'cores': 2.67, 'model_size': 3.0, 'completion_rate': 0.1}",-1
1,2026-05-05 18:00:42.522544,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 2.67, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2026-05-05 18:00:52.516248,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 4.3076923076923075, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",19
1,2026-05-05 18:00:52.521957,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.3333333333333333, 'avg_p_latency': 274.75, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.06666666666666667}",19
1,2026-05-05 18:00:52.525118,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:01:02.513721,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.230769230769231, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",25
1,2026-05-05 18:01:02.516828,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.5833333333333334, 'avg_p_latency': 509.5, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.11666666666666667}",25
1,2026-05-05 18:01:02.519637,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-05 18:01:12.515743,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.461538461538462, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",17
1,2026-05-05 18:01:12.525822,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.25, 'avg_p_latency': 200.25, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.05}",17
1,2026-05-05 18:01:12.529456,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2026-05-05 18:01:22.515346,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.615384615384615, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",29
1,2026-05-05 18:01:22.518222,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.0}",29
1,2026-05-05 18:01:22.521195,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",29
1,2026-05-05 18:01:32.515634,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.384615384615385, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",18
1,2026-05-05 18:01:32.518468,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.5, 'avg_p_latency': 449.75, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.1}",18
1,2026-05-05 18:01:32.521021,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2026-05-05 18:01:42.516542,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 7.538461538461538, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",16
1,2026-05-05 18:01:42.519779,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.16666666666666666, 'avg_p_latency': 134.5, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.03333333333333333}",16
1,2026-05-05 18:01:42.523473,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",16
1,2026-05-05 18:01:52.517979,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.923076923076923, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",19
1,2026-05-05 18:01:52.521789,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.5833333333333334, 'avg_p_latency': 549.4166666666666, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.11666666666666667}",19
1,2026-05-05 18:01:52.525268,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-05 18:02:02.517877,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 7.3076923076923075, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",22
1,2026-05-05 18:02:02.520977,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.18181818181818182, 'avg_p_latency': 162.8181818181818, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.03636363636363636}",22
1,2026-05-05 18:02:02.523889,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:02:12.517856,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 7.230769230769231, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",17
1,2026-05-05 18:02:12.520902,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.0}",17
1,2026-05-05 18:02:12.533819,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2026-05-05 18:02:22.519271,elastic-workbench-qr-detector-1,0.7284270833333334,"{'throughput': 80.0, 'avg_p_latency': 6.6923076923076925, 'data_quality': 220.0, 'cores': 5.3, 'completion_rate': 1.0}",27
1,2026-05-05 18:02:22.522037,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 209.0, 'cores': 1.19, 'model_size': 1.0, 'completion_rate': 0.0}",27
1,2026-05-05 18:02:22.524964,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 44.0, 'cores': 1.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-05 18:02:32.520268,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 4.538461538461538, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",22
1,2026-05-05 18:02:32.523597,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 28.846153846153847, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:02:32.526930,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-05 18:02:42.520853,elastic-workbench-qr-detector-1,0.7164259440104166,"{'throughput': 80.0, 'avg_p_latency': 4.615384615384615, 'data_quality': 195.0, 'cores': 5.97, 'completion_rate': 1.0}",20
1,2026-05-05 18:02:42.523794,elastic-workbench-cv-analyzer-1,0.8108955516362925,"{'throughput': 5.0, 'avg_p_latency': 33.76923076923077, 'data_quality': 128.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-05 18:02:42.526528,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 1.06, 'model_size': 1.0, 'completion_rate': 1.0}",20
