rep,timestamp,service,slo_f,state,last_iteration_length
1,2026-05-04 15:26:17.066281,elastic-workbench-qr-detector-1,0.9226888020833334,"{'throughput': 80.0, 'avg_p_latency': 24.166666666666668, 'data_quality': 550.0, 'cores': 8.0, 'completion_rate': 1.0}",-1
1,2026-05-04 15:26:17.070101,elastic-workbench-cv-analyzer-1,0.9446815785978618,"{'throughput': 4.3076923076923075, 'avg_p_latency': 224.23076923076923, 'data_quality': 224.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.8615384615384615}",-1
1,2026-05-04 15:26:17.073739,elastic-workbench-pc-visualizer-1,0.9479166666666666,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 30.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",-1
1,2026-05-04 15:26:27.064883,elastic-workbench-qr-detector-1,0.9661295729166667,"{'throughput': 80.0, 'avg_p_latency': 28.25, 'data_quality': 642.0, 'cores': 7.0, 'completion_rate': 1.0}",27
1,2026-05-04 15:26:27.070672,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.7692307692307693, 'avg_p_latency': 508.46153846153845, 'data_quality': 200.0, 'cores': 3.0, 'model_size': 3.0, 'completion_rate': 0.15384615384615385}",27
1,2026-05-04 15:26:27.074494,elastic-workbench-pc-visualizer-1,0.7284270833333334,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 11.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",27
1,2026-05-04 15:26:37.065160,elastic-workbench-qr-detector-1,0.7418388854166666,"{'throughput': 80.0, 'avg_p_latency': 5.583333333333333, 'data_quality': 246.0, 'cores': 6.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:26:37.068714,elastic-workbench-cv-analyzer-1,0.9444657952574974,"{'throughput': 4.615384615384615, 'avg_p_latency': 198.53846153846155, 'data_quality': 251.0, 'cores': 5.0, 'model_size': 2.0, 'completion_rate': 0.923076923076923}",25
1,2026-05-04 15:26:37.071539,elastic-workbench-pc-visualizer-1,0.95696875,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 31.0, 'cores': 4.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:26:47.065334,elastic-workbench-qr-detector-1,0.7588813372395834,"{'throughput': 80.0, 'avg_p_latency': 7.333333333333333, 'data_quality': 277.0, 'cores': 8.0, 'completion_rate': 1.0}",19
1,2026-05-04 15:26:47.069507,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 210.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",19
1,2026-05-04 15:26:47.074606,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 49.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",19
1,2026-05-04 15:26:57.066409,elastic-workbench-qr-detector-1,0.9237606666666666,"{'throughput': 80.0, 'avg_p_latency': 21.5, 'data_quality': 552.0, 'cores': 8.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:26:57.070440,elastic-workbench-cv-analyzer-1,0.5516382518559704,"{'throughput': 2.1538461538461537, 'avg_p_latency': 345.53846153846155, 'data_quality': 225.0, 'cores': 8.0, 'model_size': 4.0, 'completion_rate': 0.43076923076923074}",20
1,2026-05-04 15:26:57.074083,elastic-workbench-pc-visualizer-1,0.9653333333333333,"{'throughput': 50.0, 'avg_p_latency': 5.0, 'data_quality': 32.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",20
1,2026-05-04 15:27:07.067035,elastic-workbench-qr-detector-1,0.7973373854166667,"{'throughput': 80.0, 'avg_p_latency': 8.5, 'data_quality': 342.0, 'cores': 8.0, 'completion_rate': 1.0}",18
1,2026-05-04 15:27:07.071467,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 243.0, 'cores': 1.0, 'model_size': 3.0, 'completion_rate': 0.0}",18
1,2026-05-04 15:27:07.074974,elastic-workbench-pc-visualizer-1,0.6869166666666667,"{'throughput': 50.0, 'avg_p_latency': 2.0, 'data_quality': 6.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 1.0}",18
1,2026-05-04 15:27:17.068108,elastic-workbench-qr-detector-1,0.9445975820312501,"{'throughput': 80.0, 'avg_p_latency': 28.5, 'data_quality': 593.0, 'cores': 3.0, 'completion_rate': 1.0}",22
1,2026-05-04 15:27:17.071119,elastic-workbench-cv-analyzer-1,0.0,"{'throughput': 0.0, 'avg_p_latency': -1.0, 'data_quality': 301.0, 'cores': 3.0, 'model_size': 4.0, 'completion_rate': 0.0}",22
1,2026-05-04 15:27:17.074055,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 6.0, 'data_quality': 54.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",22
1,2026-05-04 15:27:27.069118,elastic-workbench-qr-detector-1,0.8781367066936729,"{'throughput': 58.166666666666664, 'avg_p_latency': 67.33333333333333, 'data_quality': 884.0, 'cores': 4.0, 'completion_rate': 0.7270833333333333}",17
1,2026-05-04 15:27:27.072051,elastic-workbench-cv-analyzer-1,0.4164221222817499,"{'throughput': 1.3846153846153846, 'avg_p_latency': 600.4615384615385, 'data_quality': 262.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.27692307692307694}",17
1,2026-05-04 15:27:27.074940,elastic-workbench-pc-visualizer-1,0.7494062499999999,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 13.0, 'cores': 5.0, 'model_size': 1.0, 'completion_rate': 1.0}",17
1,2026-05-04 15:27:37.068663,elastic-workbench-qr-detector-1,0.3717327353395062,"{'throughput': 11.666666666666666, 'avg_p_latency': 84.25, 'data_quality': 922.0, 'cores': 1.0, 'completion_rate': 0.14583333333333331}",25
1,2026-05-04 15:27:37.077801,elastic-workbench-cv-analyzer-1,0.4164221222817499,"{'throughput': 1.3846153846153846, 'avg_p_latency': 600.4615384615385, 'data_quality': 262.0, 'cores': 8.0, 'model_size': 3.0, 'completion_rate': 0.27692307692307694}",25
1,2026-05-04 15:27:37.081167,elastic-workbench-pc-visualizer-1,0.7386666666666667,"{'throughput': 50.0, 'avg_p_latency': 3.0, 'data_quality': 12.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",25
1,2026-05-04 15:27:47.069296,elastic-workbench-qr-detector-1,0.5098880208333334,"{'throughput': 27.0, 'avg_p_latency': 71.66666666666667, 'data_quality': 922.0, 'cores': 2.0, 'completion_rate': 0.3375}",24
1,2026-05-04 15:27:47.072266,elastic-workbench-cv-analyzer-1,0.25305768694196434,"{'throughput': 1.0, 'avg_p_latency': 753.6923076923077, 'data_quality': 273.0, 'cores': 2.0, 'model_size': 1.0, 'completion_rate': 0.2}",24
1,2026-05-04 15:27:47.074782,elastic-workbench-pc-visualizer-1,1.0,"{'throughput': 50.0, 'avg_p_latency': 5.5, 'data_quality': 52.0, 'cores': 8.0, 'model_size': 1.0, 'completion_rate': 1.0}",24
1,2026-05-04 15:27:57.073257,elastic-workbench-qr-detector-1,0.9973402187500001,"{'throughput': 80.0, 'avg_p_latency': 40.0, 'data_quality': 758.0, 'cores': 8.0, 'completion_rate': 1.0}",15
